run_id,run_name,start_time,end_time,status,duration_seconds
20251211_213935_EDA,20251211_213935_EDA,2025-12-11T21:39:35.265184,2025-12-11T21:39:42.619116,FINISHED,7.353932
20251211_213952_PREPROCESS,20251211_213952_PREPROCESS,2025-12-11T21:39:52.046327,2025-12-11T21:39:53.606309,FINISHED,1.559982
20251211_214017_TRAIN,20251211_214017_TRAIN,2025-12-11T21:40:17.698608,2025-12-11T21:40:31.578717,FINISHED,13.880109
20251211_214047_TRAIN,20251211_214047_TRAIN,2025-12-11T21:40:47.889287,2025-12-11T21:41:52.557148,FINISHED,64.667861
20251211_214211_VISUALIZE,20251211_214211_VISUALIZE,2025-12-11T21:42:11.548092,2025-12-11T21:42:14.400116,FINISHED,2.852024
20251211_214231_FULL,20251211_214231_FULL,2025-12-11T21:42:31.363928,2025-12-11T21:43:51.653084,FINISHED,80.289156
20251211_214422_PREDICT,20251211_214422_PREDICT,2025-12-11T21:44:22.402227,2025-12-11T21:44:23.038048,FINISHED,0.635821
